iter	Passed	Remaining
0	1	1534
1	3	1685
2	7	2412
3	13	3243
4	16	3274
5	20	3349
6	25	3632
7	28	3543
8	31	3521
9	35	3499
10	38	3475
11	42	3494
12	46	3508
13	49	3512
14	53	3506
15	56	3501
16	60	3483
17	65	3571
18	67	3504
19	71	3526
20	75	3532
21	79	3539
22	83	3550
23	87	3555
24	91	3555
25	94	3553
26	98	3541
27	101	3538
28	105	3537
29	110	3574
30	113	3552
31	117	3551
32	121	3554
33	125	3553
34	128	3546
35	133	3570
36	136	3550
37	140	3558
38	144	3553
39	147	3542
40	151	3534
41	154	3533
42	158	3530
43	162	3530
44	166	3528
45	169	3522
46	173	3514
47	177	3511
48	180	3505
49	183	3491
50	187	3480
51	190	3477
52	194	3479
53	199	3493
54	202	3470
55	205	3466
56	209	3466
57	213	3465
58	217	3463
59	221	3464
60	225	3465
61	228	3463
62	232	3462
63	236	3460
64	240	3462
65	244	3462
66	248	3462
67	254	3486
68	257	3478
69	261	3475
70	265	3468
71	268	3461
72	272	3458
73	276	3454
74	279	3452
75	283	3448
76	287	3450
77	291	3440
78	295	3442
79	299	3440
80	303	3437
81	306	3435
82	310	3433
83	316	3449
84	318	3428
85	322	3431
86	326	3427
87	330	3422
88	334	3420
89	338	3420
90	341	3415
91	345	3409
92	349	3406
93	354	3419
94	357	3408
95	361	3406
96	366	3413
97	369	3403
98	373	3395
99	377	3395
100	380	3385
101	384	3383
102	388	3382
103	391	3375
104	395	3371
105	399	3368
106	403	3366
107	407	3364
108	411	3362
109	416	3373
110	420	3368
111	424	3365
112	429	3374
113	432	3359
114	436	3361
115	445	3395
116	448	3385
117	459	3431
118	463	3427
119	466	3423
120	470	3419
121	474	3415
122	478	3410
123	482	3409
124	486	3407
125	491	3409
126	495	3406
127	499	3404
128	503	3401
129	507	3397
130	511	3390
131	514	3383
132	518	3377
133	521	3369
134	525	3367
135	538	3420
136	561	3538
137	568	3550
138	575	3565
139	580	3564
140	586	3571
141	593	3588
142	597	3579
143	601	3573
144	605	3567
145	609	3563
146	613	3557
147	617	3555
148	622	3556
149	626	3549
150	630	3542
151	635	3543
152	638	3534
153	642	3528
154	646	3523
155	650	3517
156	655	3519
157	659	3512
158	662	3505
159	666	3498
160	670	3491
161	673	3485
162	677	3478
163	681	3472
164	684	3466
165	688	3459
166	692	3453
167	695	3446
168	700	3445
169	704	3437
170	707	3430
171	711	3425
172	715	3419
173	720	3422
174	726	3424
175	735	3444
176	744	3462
177	748	3457
178	751	3448
179	755	3442
180	760	3439
181	763	3431
182	767	3425
183	771	3419
184	774	3412
185	779	3410
186	784	3410
187	787	3401
188	791	3395
189	794	3387
190	797	3379
191	801	3373
192	805	3368
193	809	3361
194	812	3354
195	818	3357
196	821	3349
197	825	3342
198	828	3334
199	832	3328
200	836	3325
201	839	3318
202	846	3324
203	849	3314
204	853	3309
205	857	3303
206	860	3297
207	864	3291
208	868	3285
209	871	3277
210	874	3269
211	877	3262
212	881	3256
213	885	3250
214	888	3245
215	896	3253
216	899	3245
217	904	3244
218	907	3236
219	911	3230
220	915	3228
221	919	3223
222	923	3218
223	927	3212
224	931	3207
225	934	3201
226	938	3195
227	941	3189
228	945	3182
229	949	3179
230	955	3180
231	958	3172
232	962	3166
233	965	3160
234	969	3155
235	973	3149
236	978	3149
237	981	3143
238	985	3138
239	990	3135
240	993	3127
241	996	3122
242	999	3113
243	1003	3107
244	1007	3103
245	1011	3100
246	1014	3093
247	1019	3090
248	1022	3083
249	1026	3078
250	1028	3070
251	1032	3066
252	1035	3058
253	1041	3058
254	1044	3052
255	1048	3047
256	1052	3043
257	1056	3038
258	1060	3034
259	1064	3030
260	1067	3023
261	1070	3016
262	1074	3011
263	1078	3006
264	1082	3001
265	1085	2995
266	1091	2995
267	1093	2985
268	1098	2984
269	1102	2981
270	1106	2977
271	1115	2986
272	1118	2978
273	1122	2972
274	1125	2968
275	1129	2963
276	1133	2958
277	1137	2954
278	1141	2950
279	1145	2945
280	1149	2941
281	1153	2935
282	1158	2934
283	1160	2925
284	1166	2927
285	1169	2920
286	1173	2914
287	1177	2910
288	1180	2905
289	1184	2900
290	1188	2896
291	1194	2895
292	1196	2887
293	1200	2883
294	1204	2878
295	1208	2873
296	1212	2869
297	1215	2864
298	1219	2859
299	1223	2854
300	1229	2855
301	1233	2851
302	1237	2846
303	1241	2841
304	1244	2836
305	1250	2836
306	1254	2832
307	1258	2827
308	1262	2823
309	1269	2824
310	1271	2816
311	1276	2815
312	1279	2808
313	1284	2805
314	1287	2800
315	1297	2807
316	1299	2799
317	1303	2795
318	1306	2790
319	1310	2785
320	1315	2781
321	1318	2776
322	1321	2770
323	1325	2765
324	1329	2760
325	1333	2756
326	1340	2759
327	1344	2755
328	1349	2752
329	1352	2745
330	1356	2742
331	1360	2737
332	1364	2732
333	1368	2728
334	1374	2729
335	1378	2724
336	1382	2719
337	1386	2715
338	1390	2710
339	1393	2705
340	1397	2700
341	1400	2695
342	1404	2690
343	1407	2684
344	1412	2681
345	1416	2677
346	1420	2673
347	1425	2670
348	1430	2667
349	1432	2661
350	1436	2656
351	1443	2657
352	1447	2653
353	1452	2650
354	1454	2642
355	1459	2639
356	1462	2634
357	1466	2629
358	1470	2624
359	1475	2622
360	1477	2614
361	1482	2612
362	1484	2605
363	1488	2601
364	1503	2615
365	1511	2618
366	1515	2613
367	1524	2617
368	1528	2613
369	1534	2613
370	1539	2609
371	1548	2613
372	1550	2605
373	1554	2602
374	1558	2597
375	1563	2594
376	1576	2605
377	1580	2601
378	1589	2603
379	1591	2596
380	1595	2592
381	1599	2587
382	1603	2582
383	1607	2578
384	1611	2573
385	1614	2568
386	1617	2562
387	1621	2557
388	1625	2553
389	1628	2547
390	1634	2546
391	1640	2544
392	1644	2539
393	1653	2542
394	1658	2539
395	1664	2539
396	1669	2535
397	1673	2531
398	1677	2526
399	1681	2521
400	1686	2518
401	1689	2512
402	1693	2508
403	1696	2503
404	1702	2501
405	1705	2495
406	1709	2491
407	1714	2487
408	1717	2482
409	1724	2481
410	1727	2476
411	1732	2472
412	1735	2467
413	1739	2462
414	1743	2457
415	1747	2452
416	1750	2448
417	1754	2443
418	1758	2438
419	1763	2434
420	1767	2430
421	1770	2425
422	1774	2420
423	1778	2416
424	1782	2411
425	1786	2406
426	1790	2402
427	1793	2397
428	1797	2392
429	1812	2402
430	1816	2398
431	1822	2396
432	1826	2391
433	1830	2386
434	1833	2381
435	1837	2377
436	1841	2372
437	1845	2367
438	1849	2363
439	1853	2358
440	1857	2354
441	1861	2349
442	1864	2344
443	1868	2340
444	1872	2335
445	1876	2331
446	1880	2326
447	1889	2327
448	1892	2322
449	1897	2319
450	1901	2314
451	1905	2310
452	1909	2305
453	1913	2301
454	1917	2296
455	1924	2295
456	1927	2290
457	1931	2285
458	1935	2280
459	1939	2276
460	1942	2271
461	1946	2266
462	1952	2264
463	1961	2265
464	1965	2260
465	1969	2256
466	1972	2251
467	1976	2247
468	1980	2241
469	1983	2237
470	1991	2236
471	1995	2232
472	1999	2228
473	2004	2224
474	2007	2219
475	2012	2215
476	2016	2210
477	2027	2213
478	2049	2229
479	2051	2222
480	2056	2218
481	2060	2214
482	2064	2209
