iter	Passed	Remaining
0	51	51720
1	55	27591
2	58	19427
3	61	15327
4	64	12871
5	67	11227
6	71	10130
7	74	9239
8	77	8555
9	80	8001
10	83	7538
11	86	7092
12	89	6788
13	93	6584
14	97	6381
15	99	6121
16	102	5938
17	106	5784
18	109	5635
19	112	5502
20	115	5405
21	119	5293
22	122	5193
23	125	5098
24	128	5011
25	131	4930
26	134	4854
27	137	4786
28	141	4727
29	144	4667
30	147	4609
31	150	4555
32	153	4503
33	156	4457
34	160	4413
35	163	4370
36	166	4329
37	169	4293
38	172	4259
39	178	4279
40	182	4262
41	185	4234
42	188	4188
43	191	4159
44	194	4135
45	197	4105
46	201	4077
47	204	4057
48	207	4033
49	211	4009
50	214	3987
51	217	3966
52	220	3943
53	223	3921
54	226	3899
55	230	3878
56	233	3858
57	236	3838
58	239	3820
59	243	3821
60	247	3803
61	250	3784
62	254	3777
63	257	3760
64	260	3744
65	263	3727
66	266	3711
67	270	3713
68	274	3698
69	277	3683
70	280	3668
71	284	3664
72	286	3635
73	289	3622
74	292	3609
75	295	3594
76	298	3581
77	302	3571
78	305	3560
79	308	3548
80	311	3537
81	314	3525
82	318	3513
83	319	3489
84	323	3478
85	326	3468
86	329	3457
87	332	3447
88	335	3437
89	338	3426
90	342	3416
91	345	3406
92	348	3396
93	352	3398
94	357	3401
95	362	3413
96	365	3403
97	368	3395
98	372	3386
99	378	3408
100	385	3429
101	392	3457
102	397	3460
103	405	3497
104	411	3510
105	418	3530
106	423	3534
107	426	3525
108	430	3516
109	431	3494
110	435	3484
111	438	3474
112	441	3464
113	444	3454
114	447	3444
115	450	3434
116	453	3423
117	456	3413
118	459	3403
119	464	3407
120	471	3424
121	475	3425
122	479	3415
123	482	3406
124	485	3396
125	488	3388
126	492	3382
127	495	3373
128	498	3365
129	501	3357
130	504	3348
131	507	3339
132	511	3331
133	514	3323
134	517	3314
135	520	3306
136	523	3298
137	526	3290
138	529	3281
139	532	3273
140	536	3265
141	539	3257
142	542	3250
143	545	3242
144	548	3234
145	551	3226
146	554	3218
147	557	3211
148	560	3203
149	564	3196
150	567	3188
151	570	3180
152	573	3173
153	576	3165
154	579	3159
155	582	3152
156	585	3144
157	588	3134
158	591	3128
159	594	3120
160	597	3115
161	600	3108
162	602	3096
163	606	3089
164	609	3084
165	612	3077
166	616	3074
167	619	3067
168	622	3060
169	625	3053
170	628	3047
171	631	3041
172	634	3035
173	637	3025
174	640	3018
175	643	3012
176	646	3006
177	649	3000
178	652	2994
179	655	2987
180	658	2981
181	662	2975
182	665	2969
183	668	2963
184	671	2957
185	674	2951
186	677	2945
187	680	2939
188	683	2933
189	688	2933
190	691	2930
191	695	2925
192	698	2919
193	701	2914
194	704	2908
195	707	2903
196	710	2897
197	714	2892
198	716	2883
199	720	2883
200	725	2883
201	729	2882
202	733	2878
203	737	2877
204	740	2871
205	744	2871
206	746	2860
207	750	2858
208	753	2852
209	756	2846
210	760	2843
211	764	2842
212	768	2840
213	771	2834
214	775	2830
215	778	2824
216	781	2819
217	784	2815
218	788	2810
219	791	2804
220	794	2800
221	797	2795
222	800	2789
223	803	2784
224	807	2781
225	810	2776
226	813	2770
227	816	2765
228	819	2760
229	822	2755
230	826	2749
231	828	2742
232	829	2731
233	832	2726
234	835	2721
235	839	2716
236	843	2716
237	847	2713
238	850	2707
239	853	2702
240	854	2692
241	857	2687
242	861	2682
243	864	2677
244	867	2672
245	870	2667
246	873	2662
247	876	2657
248	879	2652
249	882	2647
250	884	2640
251	887	2635
252	891	2631
253	894	2626
254	897	2621
255	900	2616
256	903	2612
257	906	2607
258	910	2603
259	913	2598
260	916	2594
261	919	2589
262	922	2584
263	925	2580
264	928	2575
265	933	2577
266	937	2572
267	940	2567
268	943	2563
269	946	2559
270	949	2554
271	952	2549
272	955	2545
273	958	2540
274	961	2535
275	964	2531
276	968	2526
277	971	2522
278	972	2514
279	975	2509
280	978	2504
281	982	2502
282	985	2497
283	988	2492
284	992	2489
285	995	2485
286	998	2480
287	1001	2476
288	1004	2471
289	1006	2463
290	1009	2458
291	1012	2454
292	1015	2449
293	1018	2445
294	1021	2440
295	1024	2436
296	1027	2432
297	1030	2427
298	1033	2424
299	1037	2419
300	1040	2415
301	1043	2411
302	1046	2406
303	1049	2402
304	1052	2398
305	1055	2393
306	1058	2389
307	1061	2385
308	1064	2381
309	1067	2376
310	1070	2372
311	1072	2364
312	1075	2360
313	1077	2353
314	1080	2349
315	1083	2345
316	1086	2341
317	1089	2337
318	1093	2333
319	1096	2329
320	1099	2325
321	1101	2318
322	1104	2314
323	1108	2312
324	1111	2309
325	1114	2305
326	1118	2301
327	1121	2296
328	1124	2292
329	1127	2288
330	1130	2284
331	1133	2280
332	1136	2276
333	1139	2272
334	1142	2268
335	1145	2264
336	1148	2260
337	1151	2255
338	1154	2251
339	1158	2247
340	1160	2242
341	1163	2238
342	1165	2232
343	1168	2228
344	1171	2224
345	1174	2220
346	1177	2216
347	1181	2212
348	1184	2208
349	1189	2209
350	1193	2205
351	1196	2201
352	1199	2198
353	1202	2194
354	1205	2190
355	1208	2186
356	1211	2182
357	1214	2178
358	1217	2174
359	1221	2170
360	1224	2166
361	1229	2166
362	1232	2162
363	1235	2158
364	1238	2155
365	1241	2151
366	1244	2147
367	1248	2143
368	1251	2139
369	1255	2138
370	1257	2131
371	1260	2127
372	1264	2125
373	1267	2121
374	1270	2117
375	1273	2113
376	1276	2109
377	1279	2105
378	1282	2102
379	1286	2098
380	1289	2094
381	1292	2090
382	1295	2086
383	1298	2082
384	1301	2079
385	1304	2075
386	1308	2071
387	1311	2068
388	1314	2064
389	1317	2060
390	1320	2056
391	1323	2052
392	1326	2048
393	1329	2045
394	1332	2041
395	1335	2037
396	1338	2033
397	1341	2029
398	1344	2025
399	1348	2022
400	1351	2018
401	1354	2014
402	1357	2010
403	1360	2006
404	1363	2002
405	1366	1999
406	1369	1995
407	1372	1991
408	1375	1987
409	1378	1984
410	1381	1980
411	1385	1976
412	1388	1973
413	1391	1969
414	1394	1965
415	1398	1963
416	1401	1959
417	1404	1956
418	1408	1952
419	1411	1948
420	1414	1945
421	1417	1941
422	1420	1937
423	1423	1933
424	1426	1930
425	1429	1926
426	1433	1924
427	1436	1920
428	1439	1916
429	1443	1912
430	1444	1907
431	1447	1903
432	1450	1899
433	1453	1896
434	1457	1892
