iter	Passed	Remaining
0	49	49625
1	53	26541
2	56	18782
3	59	14881
4	63	12691
5	66	10989
6	69	9893
7	73	9063
8	76	8419
9	79	7888
10	82	7456
11	86	7106
12	89	6811
13	93	6579
14	97	6388
15	100	6192
16	103	6005
17	109	5947
18	112	5805
19	114	5594
20	117	5481
21	120	5376
22	124	5285
23	127	5194
24	131	5114
25	134	5041
26	138	4973
27	148	5163
28	153	5139
29	156	5073
30	160	5009
31	163	4946
32	166	4889
33	170	4836
34	173	4788
35	177	4743
36	180	4699
37	183	4657
38	187	4616
39	190	4582
40	193	4521
41	196	4487
42	205	4583
43	212	4615
44	218	4636
45	224	4656
46	230	4679
47	240	4762
48	249	4840
49	260	4952
50	270	5024
51	279	5092
52	292	5229
53	298	5228
54	307	5288
55	317	5345
56	326	5401
57	331	5383
58	334	5341
59	338	5301
60	341	5260
61	344	5218
62	348	5178
63	351	5140
64	354	5104
65	358	5071
66	362	5041
67	373	5121
68	389	5248
69	399	5314
70	416	5450
71	428	5528
72	437	5560
73	448	5610
74	452	5582
75	456	5547
76	460	5515
77	463	5479
78	466	5443
79	470	5409
80	473	5377
81	477	5345
82	480	5313
83	484	5283
84	487	5252
85	491	5222
86	494	5193
87	498	5163
88	501	5134
89	505	5106
90	508	5077
91	511	5048
92	514	5021
93	518	4995
94	521	4968
95	524	4942
96	528	4918
97	531	4893
98	535	4870
99	538	4847
100	542	4824
101	545	4801
102	549	4784
103	552	4762
104	556	4740
105	559	4718
106	562	4697
107	566	4677
108	569	4657
109	573	4636
110	576	4616
111	580	4598
112	583	4584
113	587	4563
114	590	4542
115	593	4522
116	596	4504
117	600	4486
118	603	4468
119	606	4450
120	610	4431
121	613	4414
122	616	4397
123	620	4380
124	623	4364
125	626	4348
126	630	4332
127	633	4316
128	637	4302
129	640	4287
130	644	4272
131	647	4256
132	650	4241
133	653	4226
134	657	4211
135	660	4196
136	664	4184
137	667	4170
138	671	4157
139	674	4144
140	678	4132
141	682	4121
142	685	4108
143	688	4095
144	692	4082
145	695	4070
146	699	4057
147	702	4043
148	705	4031
149	709	4018
150	712	4006
151	715	3993
152	719	3981
153	722	3969
154	726	3958
155	729	3946
156	732	3934
157	736	3922
158	739	3910
159	742	3898
160	745	3886
161	747	3867
162	750	3855
163	753	3843
164	757	3832
165	760	3821
166	764	3811
167	767	3799
168	772	3799
169	778	3798
170	782	3795
171	786	3786
172	790	3779
173	794	3771
174	799	3768
175	803	3759
176	806	3750
177	810	3744
178	814	3735
179	817	3726
180	821	3716
181	824	3706
182	828	3697
183	831	3688
184	835	3679
185	838	3670
186	842	3661
187	845	3652
188	849	3643
189	852	3635
190	856	3625
191	859	3616
192	862	3607
193	866	3598
194	869	3590
195	873	3581
196	876	3573
197	880	3565
198	883	3556
199	886	3547
200	890	3538
201	893	3530
202	896	3521
203	900	3513
204	903	3505
205	907	3497
206	910	3489
207	914	3482
208	918	3474
209	921	3466
210	924	3458
211	928	3450
212	931	3443
213	935	3435
214	938	3427
215	942	3419
216	945	3411
217	949	3404
218	952	3396
219	955	3389
220	959	3381
221	962	3373
222	966	3365
223	969	3358
224	973	3351
225	976	3344
226	980	3337
227	983	3329
228	986	3322
229	990	3315
230	993	3308
231	997	3301
232	1000	3294
233	1004	3286
234	1007	3279
235	1010	3272
236	1014	3265
237	1017	3258
238	1021	3251
239	1024	3243
240	1027	3235
241	1030	3228
242	1033	3220
243	1037	3213
244	1041	3208
245	1044	3201
246	1047	3193
247	1050	3186
248	1054	3179
249	1057	3172
250	1060	3165
251	1064	3158
252	1067	3152
253	1070	3145
254	1074	3139
255	1078	3133
256	1081	3127
257	1085	3120
258	1088	3113
259	1091	3107
260	1095	3100
261	1098	3094
262	1101	3087
263	1105	3080
264	1106	3068
265	1109	3061
266	1113	3055
267	1116	3049
268	1119	3043
269	1123	3036
270	1126	3030
271	1135	3039
272	1143	3043
273	1146	3037
274	1149	3031
275	1153	3024
276	1156	3018
277	1159	3012
278	1163	3005
279	1166	2999
280	1170	2993
281	1173	2988
282	1177	2982
283	1180	2975
284	1183	2969
285	1186	2963
286	1189	2956
287	1193	2949
288	1196	2943
289	1199	2936
290	1202	2930
291	1206	2924
292	1209	2918
293	1213	2913
294	1216	2907
295	1219	2900
296	1222	2894
297	1226	2888
298	1229	2882
299	1232	2876
300	1235	2870
301	1240	2867
302	1243	2861
303	1247	2855
304	1248	2845
305	1252	2839
306	1255	2833
307	1258	2827
308	1261	2822
309	1265	2816
310	1268	2811
311	1272	2806
312	1276	2801
313	1279	2795
314	1282	2789
315	1286	2784
316	1289	2778
317	1293	2773
318	1296	2767
319	1299	2762
320	1303	2757
321	1306	2751
322	1310	2746
323	1313	2740
324	1316	2735
325	1320	2730
326	1326	2731
327	1330	2725
328	1332	2716
329	1335	2711
330	1338	2705
331	1342	2700
332	1345	2694
333	1348	2689
334	1351	2683
335	1355	2677
336	1358	2672
337	1361	2667
338	1365	2662
339	1369	2657
340	1374	2655
341	1377	2650
342	1380	2644
343	1384	2639
344	1387	2634
345	1390	2628
346	1393	2623
347	1397	2617
348	1400	2612
349	1403	2606
350	1407	2602
351	1410	2596
352	1414	2591
353	1417	2586
354	1420	2580
355	1423	2575
356	1428	2573
357	1432	2568
358	1435	2563
359	1438	2557
360	1441	2552
361	1445	2546
362	1448	2541
363	1451	2536
364	1455	2531
365	1458	2526
366	1461	2521
367	1465	2516
368	1468	2511
369	1471	2506
370	1475	2501
371	1478	2496
372	1481	2490
373	1485	2486
374	1488	2481
375	1492	2476
376	1496	2472
377	1499	2467
378	1502	2462
379	1506	2457
380	1509	2452
381	1513	2448
382	1516	2442
383	1519	2437
384	1522	2432
385	1526	2427
386	1529	2423
387	1533	2419
388	1536	2413
389	1540	2408
390	1543	2403
391	1546	2398
392	1550	2394
393	1553	2389
394	1556	2384
395	1560	2380
396	1564	2375
397	1567	2371
398	1571	2367
399	1575	2362
400	1578	2358
401	1582	2353
402	1585	2348
403	1589	2344
404	1592	2339
405	1595	2334
406	1599	2330
407	1603	2325
408	1606	2321
409	1609	2316
410	1612	2311
411	1616	2306
412	1619	2301
413	1622	2297
414	1626	2292
415	1629	2288
416	1633	2283
417	1636	2278
418	1640	2274
419	1643	2269
420	1647	2265
421	1650	2260
422	1653	2255
423	1657	2251
424	1660	2246
425	1663	2241
426	1666	2236
427	1670	2232
428	1673	2227
429	1677	2223
430	1680	2218
431	1683	2213
432	1686	2208
433	1690	2204
434	1693	2199
435	1696	2194
436	1699	2190
437	1703	2185
438	1706	2180
439	1710	2176
440	1714	2172
441	1717	2168
442	1720	2163
443	1723	2158
444	1727	2154
445	1730	2149
446	1733	2144
447	1736	2139
448	1739	2135
449	1743	2130
450	1746	2125
451	1749	2121
452	1752	2116
453	1755	2111
454	1759	2107
455	1762	2102
456	1765	2098
457	1769	2093
458	1775	2092
459	1779	2089
460	1788	2091
461	1794	2089
462	1814	2104
463	1824	2107
464	1830	2106
465	1839	2107
466	1848	2109
467	1851	2105
468	1855	2100
469	1858	2095
470	1862	2091
471	1865	2086
472	1869	2082
473	1872	2077
474	1875	2073
475	1879	2068
476	1882	2063
477	1885	2058
478	1888	2054
479	1892	2049
480	1895	2045
481	1899	2041
482	1902	2036
483	1906	2032
484	1909	2027
485	1912	2023
486	1916	2018
487	1919	2014
488	1922	2009
489	1926	2004
490	1929	2000
491	1932	1995
492	1936	1991
493	1939	1986
494	1942	1982
495	1946	1977
496	1949	1973
497	1953	1968
498	1956	1964
499	1959	1959
500	1963	1955
501	1967	1951
502	1970	1946
503	1973	1942
504	1977	1937
505	1980	1933
506	1983	1929
507	1987	1924
508	1990	1920
509	1994	1915
510	1997	1911
511	2000	1907
512	2004	1902
