iter	Passed	Remaining
0	5	5500
1	11	5835
2	15	5283
3	19	4956
4	24	4960
5	29	4810
6	34	4951
7	38	4833
8	43	4740
9	50	4973
10	54	4933
11	58	4840
12	63	4791
13	68	4796
14	72	4779
15	85	5238
16	88	5137
17	95	5184
18	103	5342
19	115	5643
20	120	5608
21	126	5604
22	130	5539
23	133	5443
24	138	5397
25	141	5318
26	146	5270
27	149	5200
28	154	5163
29	158	5122
30	162	5076
31	165	5017
32	170	4985
33	178	5062
34	181	5008
35	193	5187
36	197	5133
37	205	5210
38	215	5301
39	219	5271
40	228	5341
41	231	5289
42	238	5299
43	243	5289
44	247	5243
45	249	5165
46	254	5164
47	262	5204
48	270	5256
49	273	5199
50	282	5262
51	286	5220
52	291	5214
53	300	5262
54	308	5304
55	312	5264
56	318	5270
57	325	5289
58	333	5315
59	338	5296
60	341	5259
61	349	5290
62	357	5320
63	365	5352
64	371	5351
65	375	5320
66	385	5366
67	391	5366
68	395	5332
69	402	5343
70	409	5357
71	415	5354
72	423	5383
73	432	5407
74	436	5382
75	444	5404
76	448	5376
77	452	5350
78	456	5318
79	463	5334
80	468	5310
81	472	5289
82	477	5272
83	485	5293
84	493	5310
85	501	5331
86	505	5307
87	514	5336
88	520	5329
89	524	5302
90	529	5289
91	535	5284
92	540	5273
93	549	5297
94	553	5270
95	561	5286
96	576	5363
97	579	5336
98	583	5308
99	596	5365
100	604	5380
101	613	5399
102	619	5397
103	629	5419
104	637	5437
105	641	5409
106	655	5468
107	663	5481
108	672	5500
109	679	5494
110	686	5501
111	695	5510
112	701	5504
113	710	5518
114	718	5529
115	728	5554
116	734	5544
117	743	5553
118	746	5526
119	751	5511
120	755	5485
121	760	5471
122	763	5446
123	767	5421
124	771	5398
125	778	5403
126	788	5418
127	791	5392
128	801	5410
129	811	5427
130	814	5403
131	821	5404
132	829	5404
133	832	5381
134	836	5358
135	844	5367
136	850	5355
137	859	5366
138	866	5366
139	869	5343
140	878	5352
141	881	5329
142	890	5333
143	898	5340
144	905	5339
145	911	5331
146	915	5310
147	925	5326
148	932	5324
149	936	5304
150	944	5311
151	953	5317
152	962	5329
153	967	5315
154	976	5323
155	984	5324
156	991	5324
157	995	5303
158	1000	5290
159	1003	5269
160	1012	5276
161	1019	5275
162	1024	5262
163	1028	5244
164	1033	5229
165	1041	5234
166	1048	5228
167	1054	5221
168	1062	5224
169	1072	5237
170	1078	5228
171	1087	5236
172	1093	5228
173	1101	5227
174	1107	5219
175	1111	5205
176	1138	5291
177	1141	5270
178	1148	5267
179	1157	5270
180	1165	5274
181	1175	5284
182	1185	5290
183	1193	5291
184	1204	5307
185	1209	5294
186	1216	5286
187	1221	5274
188	1226	5262
189	1231	5250
190	1240	5252
191	1247	5249
192	1253	5241
193	1258	5229
194	1261	5208
195	1264	5188
196	1268	5171
197	1273	5157
198	1277	5141
199	1280	5121
200	1286	5113
201	1292	5106
202	1300	5106
203	1308	5105
204	1316	5104
205	1326	5111
206	1334	5111
207	1344	5118
208	1350	5110
209	1356	5102
210	1364	5103
211	1378	5123
212	1388	5129
213	1396	5129
214	1407	5140
215	1413	5130
216	1422	5131
217	1430	5131
218	1439	5132
219	1452	5151
220	1466	5168
221	1476	5174
222	1485	5175
223	1494	5177
224	1502	5174
225	1511	5175
226	1519	5175
227	1533	5193
228	1538	5179
229	1543	5167
230	1552	5167
231	1560	5166
232	1565	5152
233	1569	5137
234	1572	5118
235	1575	5099
236	1578	5081
237	1581	5062
238	1584	5045
239	1587	5027
240	1590	5008
241	1593	4990
242	1596	4972
243	1598	4954
244	1602	4939
245	1605	4921
246	1608	4903
247	1611	4887
248	1614	4869
249	1617	4852
