iter	Passed	Remaining
0	3	3050
1	5	2944
2	8	2872
3	10	2676
4	13	2680
5	16	2687
6	19	2709
7	21	2722
8	24	2713
9	27	2718
10	30	2736
11	33	2736
12	35	2731
13	40	2879
14	44	2913
15	47	2894
16	49	2877
17	52	2860
18	55	2850
19	57	2829
20	60	2820
21	63	2812
22	66	2804
23	68	2796
24	71	2790
25	74	2783
26	77	2777
27	80	2777
28	82	2771
29	85	2764
30	88	2762
31	91	2753
32	93	2742
33	96	2735
34	99	2732
35	101	2728
36	104	2722
37	107	2718
38	110	2716
39	112	2711
40	115	2708
41	118	2704
42	121	2701
43	124	2695
44	126	2688
45	129	2681
46	131	2675
47	134	2671
48	137	2668
49	140	2664
50	142	2660
51	145	2656
52	148	2652
53	150	2638
54	153	2634
55	156	2631
56	158	2628
57	161	2625
58	164	2621
59	167	2616
60	169	2615
61	172	2611
62	175	2608
63	178	2605
64	180	2603
65	183	2599
66	186	2595
67	189	2592
68	191	2589
69	194	2587
70	197	2584
71	200	2581
72	202	2577
73	205	2574
74	208	2570
75	211	2566
76	213	2556
77	215	2553
78	218	2549
79	221	2546
80	224	2543
81	226	2539
82	229	2536
83	232	2533
84	235	2529
85	237	2526
86	240	2523
87	242	2511
88	245	2508
89	247	2505
90	250	2502
91	253	2499
92	255	2496
93	258	2492
94	261	2489
95	264	2486
96	266	2483
97	269	2481
98	272	2478
99	275	2479
100	278	2476
101	280	2472
102	283	2469
103	286	2465
104	288	2461
105	291	2456
106	293	2452
107	296	2449
108	299	2446
109	301	2437
110	303	2434
111	306	2432
112	309	2429
113	312	2427
114	315	2424
115	317	2421
116	319	2410
117	322	2407
118	324	2404
119	327	2401
120	330	2398
121	332	2395
122	335	2392
123	338	2390
124	341	2387
125	343	2385
126	346	2382
127	349	2379
128	351	2376
129	354	2373
130	357	2370
131	360	2368
132	362	2365
133	365	2363
134	368	2361
135	371	2358
136	374	2356
137	376	2353
138	379	2350
139	382	2347
140	384	2345
141	387	2342
142	390	2339
143	393	2337
144	395	2334
145	398	2331
146	401	2328
147	404	2326
148	406	2323
149	409	2320
150	412	2317
151	414	2314
152	417	2311
153	420	2308
154	422	2305
155	425	2303
156	428	2300
157	431	2297
158	433	2294
159	436	2291
160	439	2288
161	441	2285
162	444	2283
163	447	2280
164	450	2277
165	452	2274
166	455	2271
167	458	2269
168	461	2266
169	463	2264
170	466	2261
171	469	2258
172	471	2255
173	474	2252
174	477	2249
175	483	2262
176	485	2259
177	488	2256
178	491	2253
179	494	2250
180	496	2248
181	499	2245
182	502	2242
183	505	2240
184	507	2236
185	510	2234
186	513	2231
187	515	2228
188	518	2225
189	521	2222
190	523	2219
191	526	2216
192	529	2213
193	532	2212
194	535	2211
195	538	2208
196	541	2206
197	543	2203
198	546	2200
199	549	2196
200	551	2194
201	554	2191
202	556	2183
203	558	2180
204	561	2177
205	564	2174
206	566	2171
207	569	2169
208	572	2166
209	575	2164
210	577	2160
211	580	2157
212	583	2154
213	585	2151
214	588	2148
215	591	2145
216	593	2142
217	596	2140
218	599	2137
219	602	2134
220	604	2131
221	607	2128
222	610	2125
223	612	2122
224	615	2120
225	618	2117
226	620	2114
227	623	2111
228	626	2108
229	629	2105
230	631	2102
231	634	2100
232	637	2097
233	639	2094
234	642	2091
235	645	2088
236	647	2085
237	650	2082
238	653	2079
239	654	2073
240	657	2070
241	660	2067
242	662	2064
243	665	2061
244	668	2058
245	670	2055
246	673	2052
247	676	2052
248	679	2048
249	681	2045
250	684	2041
251	686	2038
252	689	2035
253	692	2032
254	694	2030
255	697	2027
256	700	2024
257	703	2021
258	705	2019
259	708	2016
260	711	2013
261	713	2010
262	716	2007
263	719	2004
264	721	2002
265	724	1999
266	727	1996
267	729	1993
268	732	1990
269	735	1987
270	737	1985
271	740	1982
272	743	1979
273	746	1976
274	748	1973
275	751	1971
276	754	1969
277	757	1967
278	760	1964
279	762	1961
280	765	1958
281	768	1956
282	770	1953
283	773	1950
284	776	1947
285	778	1943
286	781	1940
287	783	1937
288	786	1934
289	789	1931
290	791	1929
291	794	1926
292	797	1923
293	800	1921
294	802	1918
295	805	1915
296	807	1912
297	810	1909
298	813	1907
299	816	1904
300	818	1901
301	821	1898
302	824	1896
303	827	1893
304	829	1890
305	832	1887
306	835	1885
307	837	1882
308	840	1879
309	843	1876
310	845	1874
311	848	1871
312	851	1868
313	854	1866
314	857	1864
315	859	1861
316	862	1858
317	865	1856
318	868	1853
319	870	1850
320	873	1847
321	876	1844
322	878	1841
323	881	1838
324	883	1835
325	886	1832
326	889	1829
327	891	1827
328	894	1824
329	897	1821
330	899	1818
331	902	1815
332	905	1813
333	907	1810
334	910	1807
335	920	1819
336	923	1816
337	926	1814
338	930	1814
339	933	1811
340	935	1808
341	939	1806
342	943	1806
343	946	1805
344	950	1804
345	954	1803
346	957	1800
347	959	1798
348	962	1795
349	965	1792
350	967	1789
351	970	1786
352	972	1783
353	975	1780
354	978	1777
355	980	1774
356	983	1771
357	986	1768
358	989	1765
359	991	1763
360	994	1761
361	998	1758
362	1000	1755
363	1003	1753
364	1006	1750
365	1008	1747
366	1011	1744
367	1014	1742
368	1017	1739
