iter	Logloss
0	0.6835923869
1	0.6746301665
2	0.6653972764
3	0.6572725454
4	0.6491878231
5	0.6416217216
6	0.6348741272
7	0.6276496691
8	0.622262514
9	0.6161108199
10	0.6100147771
11	0.6048061928
12	0.6001087048
13	0.594731845
14	0.5904604862
15	0.585782971
16	0.5812095136
17	0.5771686668
18	0.573478184
19	0.5699286699
20	0.5659696256
21	0.5624303895
22	0.5589010692
23	0.5554963283
24	0.5528724343
25	0.5498789549
26	0.5472537961
27	0.5447540171
28	0.5419348524
29	0.5388373746
30	0.5367957506
31	0.5340241764
32	0.5314800492
33	0.5295220984
34	0.5271606261
35	0.525039651
36	0.522963629
37	0.5208664296
38	0.5193376404
39	0.517537613
40	0.5158624213
41	0.5146802631
42	0.5133513939
43	0.5122570091
44	0.5109026362
45	0.509406809
46	0.5081168439
47	0.5066649473
48	0.5051670353
49	0.5040587679
50	0.5030906971
51	0.5020315198
52	0.5010193475
53	0.5004387841
54	0.4994638866
55	0.4983098133
56	0.497456466
57	0.4966257048
58	0.495717494
59	0.4947648583
60	0.4939779166
61	0.4928650871
62	0.492184965
63	0.4914645617
64	0.4907722952
65	0.4902280223
66	0.4892522376
67	0.4885802109
68	0.4879428694
69	0.487217556
70	0.4865751002
71	0.4859278885
72	0.4852602396
73	0.4843718798
74	0.483835093
75	0.4832093304
76	0.4829667388
77	0.4824325045
78	0.4820329425
79	0.4813660019
80	0.4808303073
81	0.480369518
82	0.4799671356
83	0.479376144
84	0.4789908683
85	0.4784624573
86	0.477798369
87	0.4775133958
88	0.4769198837
89	0.4766200455
90	0.4763275166
91	0.4758800695
92	0.475377542
93	0.4751060714
94	0.4745327676
95	0.4741715624
96	0.4738038806
97	0.4735453025
98	0.4731269552
99	0.4727818828
100	0.4723850475
101	0.4719657185
102	0.4716107568
103	0.4713165581
104	0.4710871003
105	0.4708040419
106	0.4704703018
107	0.4700639817
108	0.4698931044
109	0.4697318851
110	0.4694144307
111	0.469081568
112	0.4687921862
113	0.4685407573
114	0.4682956188
115	0.4681207329
116	0.4679911658
117	0.4677753626
118	0.4675453271
119	0.4672340929
120	0.4667453033
121	0.4665325351
122	0.466209302
123	0.4659519272
124	0.4656671861
125	0.4653201117
126	0.4650625001
127	0.4648155002
128	0.4645590779
129	0.4643193102
130	0.4641768735
131	0.4637649751
132	0.4634121267
133	0.4631938237
134	0.4629282151
135	0.4626559768
136	0.462417115
137	0.4621807321
138	0.4617873815
139	0.4615712586
140	0.4612740729
141	0.4610522745
142	0.4607193876
143	0.4604140517
144	0.4600824828
145	0.4599612901
146	0.459770671
147	0.4596150888
148	0.459436622
149	0.4592850646
150	0.4591391253
151	0.458990836
152	0.4587720483
153	0.4586061839
154	0.4581840242
155	0.4580516464
156	0.4578418422
157	0.4577125678
158	0.4575272829
159	0.4573402154
160	0.4571758087
161	0.4570491679
162	0.4569177226
163	0.4567006882
164	0.4564994564
165	0.4563659314
166	0.4559690254
167	0.455845559
168	0.4557304114
169	0.4555185017
170	0.4553702668
171	0.4549923738
172	0.4547800804
173	0.4546204665
174	0.4544754834
175	0.4542235398
176	0.454017464
177	0.4536920483
178	0.4535364783
179	0.4533791548
180	0.4531264362
181	0.4530387588
182	0.452794722
183	0.4527023292
184	0.45259042
185	0.4522459316
186	0.4521454035
187	0.4519019948
188	0.4517455331
189	0.4516698597
190	0.4514314344
191	0.4512173611
192	0.4511045127
193	0.4508861057
194	0.4507552534
195	0.4504922812
196	0.4501846799
197	0.4500186255
198	0.449937226
199	0.4497065083
200	0.4495467828
201	0.4493483609
202	0.4493460536
203	0.44903795
204	0.4488797927
205	0.4487084466
206	0.4486120933
207	0.4484700854
208	0.4482145253
209	0.4480918416
210	0.4479661175
211	0.4477153946
212	0.4475700697
213	0.4474368902
214	0.4473094935
215	0.4471833701
216	0.4470397147
217	0.4469001024
218	0.4467461482
219	0.4465012865
220	0.4464101947
221	0.4463303492
222	0.4462571873
223	0.446161428
224	0.4460141929
225	0.4458217338
226	0.4457131034
227	0.4456109986
228	0.445522434
229	0.4453087095
230	0.4452355556
231	0.4450093093
232	0.4448687804
233	0.4446773457
234	0.4445349054
235	0.4443178731
236	0.4441991963
237	0.4440394357
238	0.4438565816
239	0.4438486998
240	0.4436986177
241	0.4435849689
242	0.443339399
243	0.4432205283
244	0.4430442896
245	0.4429864861
246	0.4427598675
247	0.4425149113
248	0.442380729
249	0.442264006
250	0.442203307
251	0.441955377
252	0.4418788794
253	0.4417448992
254	0.4416302362
255	0.4415739719
256	0.4413807721
257	0.44129646
258	0.4411701375
259	0.441063575
260	0.4408676475
261	0.4405861021
262	0.4404949862
263	0.4403918456
264	0.4402891694
265	0.4401810439
266	0.4399843316
267	0.4397779191
268	0.4395736766
269	0.4394110217
270	0.4393235263
271	0.4392081914
272	0.4391436075
273	0.4388414398
274	0.4387452339
275	0.4384987854
276	0.4383839706
277	0.438269431
278	0.4380867597
279	0.4380200898
280	0.4378656197
281	0.4377640969
282	0.4377170616
283	0.4375186416
284	0.437415723
285	0.4373884204
286	0.4372533026
287	0.4370106837
288	0.4368963518
289	0.4367873101
290	0.4366228781
291	0.4365245818
292	0.4364177885
293	0.4361530543
294	0.435892948
295	0.4357885112
296	0.4356438927
297	0.4354817742
298	0.4354117627
299	0.4351925065
300	0.4350723445
301	0.4349339012
302	0.4348525207
303	0.434710051
304	0.4344721208
305	0.434374559
306	0.4342470798
307	0.434123236
308	0.4340469788
309	0.4339022807
310	0.433828462
311	0.433759469
312	0.4336777714
313	0.433530974
314	0.4334352296
315	0.43315994
316	0.433090777
317	0.432979966
318	0.4328907627
319	0.4328189638
320	0.4327207456
321	0.4326186316
322	0.4324133267
323	0.4323398031
324	0.4322481235
325	0.4320900542
326	0.4319893558
327	0.4318812848
328	0.4317499221
329	0.4314753965
330	0.4313522819
331	0.4312211544
332	0.4311348814
333	0.4309451084
334	0.4307523771
335	0.4306584237
336	0.4305985287
337	0.4304522067
338	0.4303366658
339	0.4301210164
340	0.4299851505
341	0.429881949
342	0.429821736
343	0.4296219343
344	0.4294835157
345	0.4294023374
346	0.4292713477
347	0.4291570806
348	0.4290598232
349	0.4289494468
350	0.4288473739
351	0.4286835376
352	0.428608932
353	0.4285111357
354	0.4284111487
355	0.4283002386
356	0.428238648
357	0.4281543368
358	0.4280625996
359	0.4279037777
360	0.4277762779
361	0.4275708496
362	0.4274629433
363	0.4273345948
364	0.4272170421
365	0.427136015
366	0.426939522
367	0.4268153577
368	0.426668366
369	0.4264755039
370	0.4263792418
371	0.4262849133
372	0.4261699989
373	0.4261134082
374	0.4260256244
375	0.4259228374
376	0.4258138583
377	0.4257314231
378	0.4255889043
379	0.4255176016
380	0.4254144112
381	0.4253363995
382	0.4251850087
383	0.4250455495
384	0.4248916528
385	0.4247609488
386	0.4245783427
387	0.4244351614
388	0.4242805808
389	0.4241083963
390	0.4239994149
391	0.4238293449
392	0.4236016763
393	0.4233831687
394	0.4232484577
395	0.4231831889
396	0.4230668263
397	0.4228811582
398	0.4227878289
399	0.4226975963
400	0.4225534849
401	0.4223059243
402	0.4220746976
403	0.4219656852
404	0.4218391326
405	0.4217627391
406	0.4216675302
407	0.4214882306
408	0.4213726796
409	0.4212470544
410	0.4211061452
411	0.420917946
412	0.42081793
413	0.4206638992
414	0.4205937759
415	0.4205175233
416	0.4203968709
417	0.4203057059
418	0.4201662867
419	0.4200469307
420	0.4199237328
421	0.4197412266
422	0.4195917356
423	0.419451259
424	0.4192231041
425	0.4190922854
426	0.41890703
427	0.4187997349
428	0.4186813265
429	0.4185505277
430	0.4184007608
431	0.4183063342
432	0.4181425175
433	0.4180192521
434	0.4179036148
435	0.41766052
436	0.4175026556
437	0.4174101193
438	0.4173077362
439	0.4171531797
440	0.4169827614
441	0.4168532905
442	0.4167471971
443	0.4166039247
444	0.4163948643
445	0.4162835193
446	0.4161124293
447	0.415973291
448	0.4158635634
449	0.415777857
450	0.4156333542
451	0.4155293641
452	0.4154176467
453	0.4152520766
454	0.4151036518
455	0.4149647876
456	0.4148871424
457	0.4147061851
458	0.4145889956
459	0.4144168371
460	0.414299135
461	0.4141804579
462	0.4140865353
463	0.413961303
464	0.4138675015
465	0.4137572329
466	0.4136214826
467	0.4134711976
468	0.4133445562
469	0.413159345
470	0.4130410496
471	0.4129560466
472	0.4127909809
473	0.4127023754
474	0.4125729193
475	0.4124053908
476	0.4122931966
477	0.4121941687
478	0.4121109091
479	0.4119898383
