iter	Logloss
0	0.6357593326
1	0.5849400868
2	0.531593634
3	0.4832107796
4	0.4455716373
5	0.4012725016
6	0.3640572383
7	0.3323031218
8	0.3025040667
9	0.2785549827
10	0.2545126518
11	0.2335286564
12	0.2119814561
13	0.1925449566
14	0.1725514569
15	0.1575897675
16	0.1466784065
17	0.1347500783
18	0.1249900193
19	0.1154331052
20	0.1081506908
21	0.100955114
22	0.09432325477
23	0.08803054757
24	0.08069837953
25	0.0734465866
26	0.06761704095
27	0.06178027979
28	0.05801592237
29	0.05336704687
30	0.05059113277
31	0.04659919341
32	0.04363022127
33	0.04088938889
34	0.0378119109
35	0.0353901246
36	0.03287048075
37	0.03050329132
38	0.02867437804
39	0.02650214737
40	0.02506584248
41	0.02361492718
42	0.02216605354
43	0.02068963714
44	0.01941348253
45	0.01829681923
46	0.01716831103
47	0.01614141703
48	0.01529841262
49	0.01462004797
50	0.01381588365
51	0.0132076563
52	0.01260908635
53	0.01204749191
54	0.01136627901
55	0.01099844258
56	0.0104220622
57	0.009937421045
58	0.009509510549
59	0.009061894861
60	0.008627677115
61	0.008146309795
62	0.007762251595
63	0.00735001184
64	0.007021559933
65	0.006707270782
66	0.006485234109
67	0.006190501139
68	0.005932278443
69	0.005693067607
70	0.005476129236
71	0.005287483686
72	0.005083816017
73	0.004872579324
74	0.004766075197
75	0.004590516606
76	0.004388975364
77	0.004233704356
78	0.004061186383
79	0.003902961188
80	0.003786378919
81	0.003637301587
82	0.00353994467
83	0.003437134493
84	0.003311846692
85	0.003213365823
86	0.00310067289
87	0.00301454311
88	0.002932814619
89	0.002834750989
90	0.002743440486
91	0.002654068314
92	0.002576125276
93	0.002499074806
94	0.002427896371
95	0.002357787966
96	0.002291058976
97	0.002234840669
98	0.00218125525
99	0.002120293974
100	0.002065887157
101	0.002013663522
102	0.001960781289
103	0.001917623664
104	0.001871977847
105	0.001828158408
106	0.001789575223
107	0.001745744709
108	0.001707576012
109	0.001674137376
110	0.00163861445
111	0.00160498015
112	0.001574458604
113	0.001543257993
114	0.001514254518
115	0.001488662255
116	0.001468147236
117	0.001440651375
118	0.001416265732
119	0.001387704955
120	0.001363955183
121	0.00133939967
122	0.001317112515
123	0.0012946873
124	0.001275255812
125	0.001253819979
126	0.001233310824
127	0.001212744552
128	0.001196338298
129	0.001179788957
130	0.001163842469
131	0.001147023028
132	0.001131208911
133	0.001114640851
134	0.001095554785
135	0.001079920785
136	0.001064581507
137	0.00104981024
138	0.001036968109
139	0.001023540419
140	0.001011357189
141	0.0009978590907
142	0.0009849519754
143	0.0009703344924
144	0.0009579301577
145	0.0009460446668
146	0.0009327569995
147	0.0009218978393
148	0.0009094585383
149	0.0008975253912
150	0.0008871897527
151	0.0008779624818
152	0.0008690193758
153	0.0008591586832
154	0.0008512168644
155	0.0008428713292
156	0.0008337138709
157	0.0008244917105
158	0.0008154151726
159	0.0008039675058
160	0.0008039525428
161	0.000796492084
162	0.0007883682367
163	0.000780214291
164	0.0007724901995
165	0.0007724797195
166	0.0007724740138
167	0.000769831131
168	0.0007622466928
169	0.0007622397061
170	0.0007543827318
171	0.0007470282747
172	0.0007398453362
173	0.0007315948815
174	0.000731585427
175	0.0007236810174
176	0.0007236536176
177	0.0007236642139
178	0.0007236581589
179	0.0007236581589
180	0.000716163059
181	0.0007161623247
182	0.0007093381562
183	0.0007093381562
184	0.0007093214465
185	0.0007093110831
186	0.0007093110831
187	0.0007013457379
188	0.0006934726006
189	0.0006934686415
190	0.0006934611083
191	0.0006934410444
192	0.0006934349085
193	0.0006934292028
194	0.0006934178722
195	0.0006934349894
196	0.000693431881
197	0.0006860121344
198	0.0006859904759
199	0.0006859896156
200	0.0006859665598
201	0.0006859862839
202	0.0006836624742
203	0.0006836363682
204	0.0006836381149
205	0.0006836381149
206	0.0006836381149
207	0.0006753048657
208	0.0006752870403
209	0.0006752808914
210	0.0006752840224
211	0.0006679241502
212	0.000667936587
213	0.0006600891533
214	0.0006600844599
215	0.0006600805008
216	0.0006600775315
217	0.0006600641987
218	0.0006600591691
219	0.0006600528811
220	0.0006600538127
221	0.0006600538127
222	0.0006600568046
223	0.0006600568046
224	0.0006600568046
225	0.0006600368701
226	0.0006600368701
227	0.0006600324453
228	0.0006600158877
229	0.0006600314555
230	0.0006600314555
231	0.0006600303137
232	0.0006600025193
233	0.0006600078757
234	0.0006599992007
235	0.0006599992007
236	0.0006599992007
237	0.0006599992007
238	0.0006524972674
239	0.0006525169107
240	0.0006525110659
241	0.000652484947
242	0.0006524824434
243	0.0006524824434
244	0.0006524950419
245	0.0006524807906
246	0.0006524763302
247	0.0006449702956
248	0.0006449832791
249	0.0006449832791
250	0.0006449832791
251	0.0006449783659
252	0.0006449783659
253	0.0006449868662
254	0.0006449742547
255	0.000644965405
256	0.0006449684908
257	0.0006449684908
258	0.0006449498824
259	0.0006449586061
260	0.0006449605144
261	0.0006449466576
262	0.0006449356537
263	0.0006449408128
264	0.0006449473563
265	0.0006449298671
266	0.0006449422328
267	0.0006449180125
268	0.0006449121903
269	0.0006449198304
270	0.0006449198304
271	0.0006448951088
272	0.0006448951088
273	0.0006449054722
274	0.0006449054722
275	0.0006448985664
276	0.0006448979486
277	0.0006448842665
278	0.0006448875851
279	0.0006448945872
280	0.0006448945872
281	0.000644880766
282	0.0006448799509
283	0.0006448673976
284	0.0006448673976
285	0.0006448629145
286	0.0006448538676
287	0.0006448495235
288	0.0006380571139
289	0.0006380538891
290	0.0006380466696
291	0.0006380466696
292	0.0006380400323
293	0.000638051502
294	0.0006304453844
295	0.0006304396787
296	0.0006304288851
297	0.0006304288851
298	0.0006304286522
299	0.0006304309027
300	0.0006304173014
301	0.0006304187925
302	0.0006304320089
303	0.0006304276422
304	0.0006304160431
305	0.0006304138437
306	0.0006304101045
307	0.0006303912536
308	0.0006303816244
309	0.0006303651703
310	0.0006303798065
311	0.0006303715391
312	0.0006303815532
313	0.0006303815532
314	0.0006303837656
315	0.0006303702582
316	0.0006303702582
317	0.0006303702582
318	0.000630361829
319	0.000630369828
320	0.0006303587077
321	0.0006303587077
322	0.0006303587077
323	0.0006303546548
324	0.0006303642387
325	0.0006303398664
326	0.0006303421953
327	0.0006303336723
328	0.0006303336723
329	0.0006303314599
330	0.0006303314599
331	0.0006303144009
332	0.0006303126543
333	0.0006303095103
334	0.0006303029895
335	0.0006303124214
336	0.0006302958282
337	0.0006302890745
338	0.0006302895046
339	0.0006302895046
340	0.0006302838927
341	0.0006302861634
342	0.0006302861634
343	0.0006302861634
344	0.0006302693373
345	0.0006302693373
346	0.000630273995
347	0.0006302649124
348	0.000630267044
349	0.0006302662741
350	0.0006302667755
351	0.0006302622794
352	0.0006302509392
353	0.0006302587053
354	0.0006302454081
355	0.00063023487
356	0.0006302255189
357	0.0006302143759
358	0.0006302113128
359	0.0006302013925
360	0.0006302036988
361	0.0006302114648
362	0.0006302056427
363	0.0006301875939
364	0.0006302024987
365	0.0006301830954
366	0.0006301766684
367	0.0006301717778
368	0.0006301665378
369	0.0006301622294
370	0.000630152005
371	0.0006301615308
372	0.000630157921
373	0.0006301553593
374	0.0006301497343
375	0.0006301497343
376	0.0006301405709
377	0.0006301365762
378	0.0006301352145
379	0.0006301280758
380	0.0006301226386
381	0.0006301241524
382	0.0006301164897
383	0.0006301186439
384	0.000630099117
385	0.0006301155356
386	0.0006301072099
387	0.0006301005726
388	0.0006300953908
389	0.0006300953908
390	0.0006300953908
391	0.000630086774
392	0.0006300867158
393	0.000630089533
394	0.0006300858425
395	0.0006300697959
396	0.000630061564
397	0.000630070624
398	0.0006300743502
399	0.0006300743502
400	0.0006300697733
401	0.000630064184
402	0.0006300547747
403	0.000630050793
404	0.0006300440036
405	0.0006300412446
406	0.0006300381589
407	0.0006300374602
408	0.0006300411282
409	0.0006300411282
410	0.0006300407206
411	0.000630037402
412	0.0006300306126
413	0.0006300306482
414	0.000630028494
415	0.0006300220896
416	0.0006300220896
417	0.0006300104679
418	0.000630009048
