iter	Logloss
0	0.6846525397
1	0.6762119775
2	0.6683098598
3	0.6607763401
4	0.6524830229
5	0.6458238745
6	0.6393161818
7	0.6326026209
8	0.6254626307
9	0.6194999662
10	0.6136192655
11	0.6077954241
12	0.6034315558
13	0.597826603
14	0.5930373658
15	0.5880182784
16	0.5838309344
17	0.5797155778
18	0.5751606852
19	0.5731073018
20	0.5697221808
21	0.5671304126
22	0.5637818899
23	0.5608816141
24	0.5580734028
25	0.5551744791
26	0.551779628
27	0.5495540436
28	0.546628562
29	0.5443892391
30	0.5414874398
31	0.5390498785
32	0.536031654
33	0.5338156152
34	0.531121322
35	0.5284496509
36	0.5265862107
37	0.5242732285
38	0.5223943813
39	0.5206199325
40	0.519573895
41	0.5178693092
42	0.5162673193
43	0.5143524635
44	0.5126058633
45	0.5112963756
46	0.5102950072
47	0.508837774
48	0.5075928821
49	0.5063233274
50	0.5052207398
51	0.5041402409
52	0.5032125253
53	0.5022514555
54	0.5011621264
55	0.5003302075
56	0.4991875207
57	0.4978916461
58	0.496963262
59	0.4959187539
60	0.4949624491
61	0.4938069523
62	0.4929407653
63	0.4920007141
64	0.4909782224
65	0.4903888284
66	0.4896472554
67	0.4890231745
68	0.4879664955
69	0.4871204165
70	0.4861691248
71	0.4854689411
72	0.4848601088
73	0.4841430857
74	0.4834269708
75	0.4829098957
76	0.4826420684
77	0.4818311709
78	0.4813095475
79	0.4807690995
80	0.4802462345
81	0.4795272304
82	0.4791029893
83	0.4785754223
84	0.4780838483
85	0.4776762657
86	0.4769912346
87	0.4763871507
88	0.4758717069
89	0.4754035843
90	0.4747592874
91	0.474208518
92	0.4737113178
93	0.4731986851
94	0.4726243185
95	0.4722394485
96	0.4717985385
97	0.4713397954
98	0.4709079318
99	0.4704507011
100	0.4699651105
101	0.4693914444
102	0.469058058
103	0.4686361515
104	0.4683330887
105	0.4679117208
106	0.4676021964
107	0.4672826087
108	0.4668055284
109	0.4663489096
110	0.465912303
111	0.4655839995
112	0.4652022843
113	0.4648087426
114	0.4644210253
115	0.4639845466
116	0.4635583844
117	0.4631573259
118	0.4628313185
119	0.4625609349
120	0.4622264304
121	0.4620046391
122	0.4615786546
123	0.4611956818
124	0.4608536491
125	0.4605892452
126	0.4604352807
127	0.4600966483
128	0.4598463828
129	0.4595427188
130	0.4592854108
131	0.4588453907
132	0.4584546164
133	0.4581223091
134	0.4578136346
135	0.4573719879
136	0.4570747411
137	0.4567040687
138	0.456338534
139	0.45599639
140	0.4555988033
141	0.4552416181
142	0.4549860044
143	0.4546036514
144	0.4542805145
145	0.454051624
146	0.4537903939
147	0.4535040213
148	0.4532679789
149	0.452960382
150	0.4526835371
151	0.4524300215
152	0.4521265569
153	0.4517589029
154	0.4514657983
155	0.4512967823
156	0.4510640239
157	0.4508529118
158	0.4506253526
159	0.4502732883
160	0.4499367633
161	0.4498776426
162	0.4495832968
163	0.4492647035
164	0.4489203654
165	0.4487771941
166	0.4484901448
167	0.4483022277
168	0.4479853144
169	0.4477894048
170	0.447589594
171	0.4473545862
172	0.447078241
173	0.4468612516
174	0.4466554938
175	0.4462310175
176	0.4459427676
177	0.4457228378
178	0.4454702808
179	0.4452335317
180	0.4448151108
181	0.4446411227
182	0.4443676526
183	0.4440825271
184	0.443829764
185	0.4436196682
186	0.4435034637
187	0.4432497507
188	0.442953173
189	0.442518554
190	0.4422697582
191	0.4420925603
192	0.4420147427
193	0.4417003515
194	0.4414399031
195	0.4412679411
196	0.4408791493
197	0.4406814635
198	0.4405470372
199	0.4402897788
200	0.4401361152
201	0.4399549697
202	0.4397796365
203	0.4395372792
204	0.4393337318
205	0.4391760275
206	0.4390273676
207	0.4387998483
208	0.4385872781
209	0.4385001886
210	0.4381488429
211	0.4379994239
212	0.4376404606
213	0.4375320608
214	0.4373243535
215	0.4371541501
216	0.4369463908
217	0.436763606
218	0.4365417114
219	0.4363008744
220	0.4361694252
221	0.435916178
222	0.4357885396
223	0.4355777417
224	0.4353172074
225	0.4350364172
226	0.4348861589
227	0.4346692931
228	0.43448694
229	0.4342604706
230	0.4340151583
231	0.4337024176
232	0.433484407
233	0.4332613387
234	0.4330573093
235	0.4328393062
236	0.4326431292
237	0.432489577
238	0.4323499919
239	0.4320716071
240	0.4317761097
241	0.4315187527
242	0.4311698628
243	0.4309749508
244	0.4308869431
245	0.4306295095
246	0.4304562556
247	0.4303589657
248	0.4301704358
249	0.4299983553
250	0.4298410609
251	0.429705421
252	0.4295223326
253	0.4293523202
254	0.4291119585
255	0.4289931273
256	0.428859972
257	0.4287017055
258	0.4284716387
259	0.4282789784
260	0.4279800411
261	0.4279037214
262	0.4276386353
263	0.4273587332
264	0.4273541534
265	0.4271286782
266	0.4268951218
267	0.4267071638
268	0.4265613834
269	0.4263978741
270	0.4262644661
271	0.426120472
272	0.4260275532
273	0.4259030476
274	0.4257483137
275	0.4255397417
276	0.4253385916
277	0.4251603631
278	0.425073837
279	0.4249223891
280	0.4247916177
281	0.4246101
282	0.4244740069
283	0.4242921298
284	0.424147493
285	0.4239213206
286	0.4236444848
287	0.4233547393
288	0.4232059887
289	0.4229883473
290	0.4227976926
291	0.4226612682
292	0.4224820055
293	0.4223331464
294	0.4222246563
295	0.4220934268
296	0.4218852251
297	0.4217199511
298	0.4216135099
299	0.4213368758
300	0.4212314355
301	0.4209526775
302	0.4207348179
303	0.4206291364
304	0.4205846258
305	0.4204375794
306	0.4203441283
307	0.4200088461
308	0.4197811369
309	0.4197046301
310	0.4194826295
311	0.4193282286
312	0.4191702002
313	0.4189622437
314	0.4186656633
315	0.4184221041
316	0.4181918866
317	0.4180971667
318	0.4178561102
319	0.4176870983
320	0.417550533
321	0.4174021684
322	0.4172548365
323	0.4171917251
324	0.4170271144
325	0.4168329505
326	0.4166740345
327	0.4165301646
328	0.4165167568
329	0.4163874344
330	0.4162171215
331	0.4160720846
332	0.4159121101
333	0.4157506121
334	0.4155531387
335	0.4153674299
336	0.4151616364
337	0.4150410837
338	0.4149220925
339	0.4147889587
340	0.4146690141
341	0.4145702726
342	0.4144089544
343	0.4142527473
344	0.4141706933
345	0.4139757906
346	0.4138234521
347	0.4137056923
348	0.4135704408
349	0.4134006793
350	0.4132164276
351	0.4130860821
352	0.4130159461
353	0.4129292346
354	0.4126904628
355	0.4125713507
356	0.4123694491
357	0.412196216
358	0.4119321092
359	0.4118153656
360	0.411696355
361	0.4115620564
362	0.4114019531
363	0.411257311
364	0.4111412045
365	0.4109980303
366	0.4108215831
367	0.4106577296
368	0.4105932455
369	0.4103664301
370	0.4101504905
371	0.4099614879
372	0.4097853089
373	0.4096732703
374	0.4094846515
375	0.4093530435
376	0.4092457867
377	0.4090246677
378	0.4088281415
379	0.4087487469
380	0.4084957685
381	0.4083910402
382	0.4082651831
383	0.4080804182
384	0.4077819813
385	0.4076715042
386	0.4075899203
387	0.4074935252
388	0.4073567941
389	0.4072126477
390	0.4070835681
391	0.4069369727
392	0.4068310292
393	0.4066057412
394	0.406482311
395	0.4063556353
396	0.4061085046
397	0.4059590035
398	0.4056446542
399	0.40546292
400	0.4052365805
401	0.4051500444
402	0.4051014584
403	0.4049899685
404	0.404784436
405	0.4046095782
406	0.4044858517
407	0.4043795825
408	0.4041724506
409	0.4040427247
410	0.4038147821
411	0.4036641131
412	0.4035329747
413	0.4034379406
414	0.403273175
415	0.4031378575
416	0.4029463812
417	0.4028719468
418	0.4027680999
419	0.4025540817
420	0.4023593057
421	0.4022553176
422	0.4021211392
423	0.4019841151
424	0.4018485155
425	0.4017266201
426	0.4015938343
427	0.4013652543
428	0.4011903053
429	0.4010061294
430	0.4009080907
431	0.400760366
432	0.4006097211
433	0.4004982902
434	0.4003717835
435	0.4001805658
436	0.4000060374
