iter	Logloss
0	0.6883411748
1	0.6827957619
2	0.6775586372
3	0.6721975806
4	0.6671090456
5	0.6625754767
6	0.6579677693
7	0.6531266436
8	0.6492022226
9	0.644691684
10	0.6410076995
11	0.6374040828
12	0.6335049245
13	0.6294208203
14	0.6252464828
15	0.6211822065
16	0.6178062779
17	0.6146800072
18	0.6112850142
19	0.607840127
20	0.6052800835
21	0.6021257933
22	0.5989507277
23	0.595413462
24	0.5921672803
25	0.5890553342
26	0.5863703405
27	0.5831537921
28	0.5800289406
29	0.57803993
30	0.5753944894
31	0.5728524438
32	0.5700915172
33	0.5676291708
34	0.565613897
35	0.5632892614
36	0.5609887438
37	0.5585283828
38	0.5565648962
39	0.5544455165
40	0.5521997222
41	0.5500653559
42	0.5480647073
43	0.5459588685
44	0.54422166
45	0.5422066113
46	0.5400978265
47	0.5383544138
48	0.5364254408
49	0.5346861758
50	0.5328275618
51	0.5312476213
52	0.5299450782
53	0.5284318086
54	0.5267198717
55	0.5253291774
56	0.5238534173
57	0.5222988406
58	0.520867959
59	0.5194331119
60	0.518061447
61	0.5166788943
62	0.515286722
63	0.5137718159
64	0.5126007902
65	0.5113882823
66	0.5100172135
67	0.5094199703
68	0.5082163349
69	0.5070405381
70	0.5058271212
71	0.5045927552
72	0.5033895048
73	0.5022700518
74	0.5011869484
75	0.5003756201
76	0.4995688159
77	0.4987308971
78	0.4978776782
79	0.4969334465
80	0.4960314504
81	0.4950289872
82	0.4940481178
83	0.4929916346
84	0.492300408
85	0.4914950661
86	0.490526696
87	0.4897549069
88	0.4888441871
89	0.4880001393
90	0.4871057843
91	0.4864057819
92	0.4858404818
93	0.4852907728
94	0.484464355
95	0.4838405483
96	0.4830145137
97	0.4824015968
98	0.4818354167
99	0.4812836453
100	0.4805935926
101	0.4800086395
102	0.4793053235
103	0.4785540621
104	0.4781263019
105	0.4776547656
106	0.4769407232
107	0.4762807419
108	0.4757577532
109	0.4752430825
110	0.4748358381
111	0.474259604
112	0.4738161937
113	0.4732391276
114	0.4726821263
115	0.4721299675
116	0.4715872033
117	0.4712185226
118	0.4707054691
119	0.4701526888
120	0.469710337
121	0.469422973
122	0.4688195075
123	0.4683940121
124	0.4679200218
125	0.4675427706
126	0.4670590647
127	0.4666833636
128	0.4661614339
129	0.4657512743
130	0.465300933
131	0.4648872271
132	0.464671917
133	0.4642761492
134	0.4638936595
135	0.46355999
136	0.4631891219
137	0.4628781004
138	0.4624517584
139	0.4620340783
140	0.4616712525
141	0.4612956994
142	0.4609748493
143	0.4607590076
144	0.4604815228
145	0.46013059
146	0.4598130321
147	0.4595283988
148	0.4591367351
149	0.4588741983
150	0.4586023548
151	0.4583235706
152	0.458029652
153	0.4577725759
154	0.4575316511
155	0.4572346898
156	0.4569490686
157	0.4568626378
158	0.4566294412
159	0.4563391898
160	0.4561141085
161	0.4558786193
162	0.4557673312
163	0.4556724739
164	0.4554147858
165	0.4551856019
166	0.455021969
167	0.454827658
168	0.4546208437
169	0.4543951629
170	0.4541378616
171	0.4539401379
172	0.4538123738
173	0.4536048337
174	0.4533461285
175	0.45315706
176	0.4529424886
177	0.4528705133
178	0.4526144634
179	0.4524685677
180	0.4523249411
181	0.4521703474
182	0.4520836694
183	0.451881967
184	0.4516760152
185	0.4515090308
186	0.4514373602
187	0.4513931803
188	0.4512542561
189	0.4512019419
190	0.4510195328
191	0.4508423132
192	0.4506441236
193	0.450439006
194	0.4502561856
195	0.4500722094
196	0.4499635621
197	0.4498195782
198	0.4496910977
199	0.4495267678
200	0.4493794689
201	0.4492380839
202	0.449103752
203	0.4489536317
204	0.4488873354
205	0.448700084
206	0.448551949
207	0.4484088135
208	0.4482209418
209	0.4482071799
210	0.4480617083
211	0.447881769
212	0.4476898776
213	0.4475568615
214	0.4473870539
215	0.4472378072
216	0.4471866792
217	0.4470393512
218	0.4469214086
219	0.4468401187
220	0.4466962755
221	0.4466852408
222	0.4466176157
223	0.4464837427
224	0.4463515697
225	0.4462205617
226	0.4461201466
227	0.4460341053
228	0.4458746662
229	0.4457526069
230	0.4456140988
231	0.4454622969
232	0.445407549
233	0.4452987894
234	0.4452001866
235	0.4450742125
236	0.4450087528
237	0.4449087047
238	0.4448509527
239	0.4448013415
240	0.444665882
241	0.4445965796
242	0.444514033
243	0.4444192663
244	0.444372183
245	0.4442646178
246	0.4441808416
247	0.4440426946
248	0.4439472856
249	0.4438375373
250	0.4437222741
251	0.4436261992
252	0.4435337143
253	0.4434622292
254	0.4434128254
255	0.4433318739
256	0.4432466852
257	0.4431372156
258	0.4430642865
259	0.4429999012
260	0.4429619484
261	0.4428884274
262	0.4428042845
263	0.4427108763
264	0.4426336014
265	0.4425518354
266	0.4424709568
267	0.442363583
268	0.4422460877
269	0.4421832374
270	0.4420818148
271	0.4420120111
272	0.4419199677
273	0.4418290919
274	0.4417521144
275	0.4416767342
276	0.4416243071
277	0.4415562327
278	0.4414892281
279	0.4414300866
280	0.44130016
281	0.4412485869
282	0.4411920604
283	0.4411174952
284	0.4410601239
285	0.4409815376
286	0.44088067
287	0.4408468139
288	0.4407547282
289	0.4406926619
290	0.4406512199
291	0.4405490041
292	0.440481935
293	0.4403994048
294	0.4403366846
295	0.4402655303
296	0.4402022816
297	0.4401206734
298	0.4400502036
299	0.4399870268
