iter	Logloss
0	0.6832941535
1	0.6734003586
2	0.6642131586
3	0.6559660112
4	0.647683983
5	0.640515354
6	0.6330838504
7	0.625892674
8	0.6190506189
9	0.6129317055
10	0.6074163318
11	0.6025714202
12	0.5975481356
13	0.5919830979
14	0.5872601126
15	0.5837901789
16	0.579563008
17	0.5753797033
18	0.5716329784
19	0.5673711481
20	0.5635917271
21	0.5599928229
22	0.5568886723
23	0.553817821
24	0.5510801025
25	0.5486199999
26	0.5456608703
27	0.5431849442
28	0.540658148
29	0.5381161664
30	0.5357838209
31	0.5337916495
32	0.5316990371
33	0.5295617146
34	0.5275172736
35	0.5260813977
36	0.5240960941
37	0.5223098865
38	0.5207375623
39	0.5191456739
40	0.5175089838
41	0.5158651828
42	0.5147932399
43	0.513321667
44	0.5120448645
45	0.5106758004
46	0.5093982094
47	0.5080577644
48	0.5070828966
49	0.5056878046
50	0.5045543615
51	0.5032690022
52	0.5025165356
53	0.5016414018
54	0.5006117264
55	0.4997327329
56	0.4987273307
57	0.4976573991
58	0.4965984318
59	0.4957441048
60	0.4948258234
61	0.4939321203
62	0.4931422096
63	0.4919979197
64	0.4912492065
65	0.4904412028
66	0.4897250056
67	0.4887835508
68	0.4884687733
69	0.4876030185
70	0.4869283749
71	0.4862185585
72	0.4857213487
73	0.4850704715
74	0.4842989322
75	0.4839046961
76	0.4833148595
77	0.4826821367
78	0.4821499331
79	0.4815701838
80	0.4809956849
81	0.4805322853
82	0.4798816278
83	0.4796818642
84	0.4791689421
85	0.4786715564
86	0.478236895
87	0.4775891269
88	0.4772638217
89	0.4767909247
90	0.4762983134
91	0.4759051003
92	0.4753882266
93	0.4748913414
94	0.4742168598
95	0.4736949299
96	0.4734300159
97	0.4730694503
98	0.4727617336
99	0.4724462017
100	0.471945203
101	0.4717245825
102	0.4713454888
103	0.4709678807
104	0.4705871531
105	0.4702702848
106	0.4699430578
107	0.4696384912
108	0.4692920229
109	0.4692550829
110	0.4688247534
111	0.4685487471
112	0.4683337144
113	0.4679795956
114	0.4676937117
115	0.4674481711
116	0.4671547854
117	0.4667627573
118	0.4663469244
119	0.4657808768
120	0.465529565
121	0.4650924577
122	0.4648955674
123	0.4646310936
124	0.4642404755
125	0.4639222704
126	0.4634896004
127	0.4631133589
128	0.4628532166
129	0.4626663454
130	0.4624169427
131	0.4621963031
132	0.4618943477
133	0.4616729856
134	0.4614763984
135	0.4611058805
136	0.4607723596
137	0.4603997614
138	0.4600334981
139	0.4598141919
140	0.4595503475
141	0.4593232933
142	0.4590157546
143	0.4588418612
144	0.4585865052
145	0.4582636968
146	0.4579994767
147	0.457879254
148	0.4576222312
149	0.4574017089
150	0.4571474546
151	0.4570195192
152	0.4567306432
153	0.4563429029
154	0.45615008
155	0.4557746323
156	0.4553473745
157	0.4552642801
158	0.4549989253
159	0.4548333385
160	0.4545312979
161	0.4543752439
162	0.4542891735
163	0.453960511
164	0.4535334303
165	0.4532288742
166	0.4529309873
167	0.4527975415
168	0.4526781313
169	0.4522609381
170	0.452100875
171	0.4519139068
172	0.4517587749
173	0.4516680279
174	0.4515044577
175	0.4513466183
176	0.4509895198
177	0.4506972057
178	0.450455009
179	0.4503651389
180	0.4501488584
181	0.4500243882
182	0.4499147282
183	0.4497309343
184	0.4493992552
185	0.4492617772
186	0.4489795274
187	0.4487955721
188	0.4486615595
189	0.4483911264
190	0.4481789548
191	0.4479253251
192	0.4477372026
193	0.4475737721
194	0.4473802075
195	0.4470761159
196	0.4468407438
197	0.4466747371
198	0.4465758631
199	0.4464058791
200	0.4462896448
201	0.4460552505
202	0.4457164852
203	0.4455148091
204	0.4453526443
205	0.4451178985
206	0.4451131701
207	0.444969291
208	0.4447539617
209	0.4445798298
210	0.4443156535
211	0.4440282911
212	0.4439838517
213	0.4438196184
214	0.443695585
